customer_sk,purchase_frequency,total_sales,average_order_value,Customer_ID,Customer_Name,Segment,Region,Source_System,frequency_segment
3,4,2417.33,604.3325,SO-20335,Sean O'Donnell,Consumer,South,Supply_Chain,Medium Frequency
83,4,3866.64,966.66,PO-19180,Philisse Overcash,Home Office,Central,Supply_Chain,Medium Frequency
623,4,1389.12,347.28,RB-19465,Rick Bensley,Home Office,West,Supply_Chain,Medium Frequency
109,4,2590.73,647.6825,DV-13465,Dianna Vittorini,Consumer,West,Supply_Chain,Medium Frequency
320,4,4240.5,1060.125,KT-16480,Kean Thornton,Consumer,West,Supply_Chain,Medium Frequency
316,4,1409.64,352.41,CK-12595,Clytie Kelty,Consumer,East,Supply_Chain,Medium Frequency
289,4,722.13,180.5325,BE-11455,Brad Eason,Home Office,Central,Supply_Chain,Medium Frequency
292,4,1721.69,430.4225,FO-14305,Frank Olsen,Consumer,South,Supply_Chain,Medium Frequency
71,4,7354.22,1838.555,AB-10060,Adam Bellavance,Home Office,East,Supply_Chain,Medium Frequency
94,4,1802.89,450.7225,KB-16240,Karen Bern,Corporate,West,Supply_Chain,Medium Frequency
65,4,1455.0400000000002,363.76000000000005,AG-10525,Andy Gerbode,Corporate,South,Supply_Chain,Medium Frequency
51,4,1629.8799999999999,407.46999999999997,KL-16645,Ken Lonsdale,Consumer,Central,Supply_Chain,Medium Frequency
306,4,2203.0299999999997,550.7574999999999,MZ-17515,Mary Zewe,Corporate,East,Supply_Chain,Medium Frequency
68,4,1837.67,459.4175,DB-13615,Doug Bickford,Consumer,West,Supply_Chain,Medium Frequency
75,4,999.11,249.7775,MV-18190,Mike Vittorini,Consumer,East,Supply_Chain,Medium Frequency
5,4,2322.83,580.7075,IM-15070,Irene Maddox,Consumer,West,Supply_Chain,Medium Frequency
39,4,1750.95,437.7375,MP-17470,Mark Packer,Home Office,East,Supply_Chain,Medium Frequency
661,4,230.45,57.6125,BG-11035,Barry Gonzalez,Consumer,South,Supply_Chain,Medium Frequency
64,4,1090.3799999999999,272.59499999999997,BP-11185,Ben Peterman,Corporate,West,Supply_Chain,Medium Frequency
59,4,2634.3900000000003,658.5975000000001,AH-10210,Alan Hwang,Consumer,West,Supply_Chain,Medium Frequency
343,4,1496.6100000000001,374.15250000000003,BC-11125,Becky Castell,Home Office,West,Supply_Chain,Medium Frequency
57,4,695.36,173.84,Dl-13600,Dorris liebe,Corporate,Central,Supply_Chain,Medium Frequency
394,4,7426.900000000001,1856.7250000000001,DR-12940,Daniel Raglin,Home Office,East,Supply_Chain,Medium Frequency
395,4,566.87,141.7175,DM-13015,Darrin Martin,Consumer,West,Supply_Chain,Medium Frequency
388,4,2048.32,512.08,BT-11680,Brian Thompson,Consumer,South,Supply_Chain,Medium Frequency
415,4,1249.18,312.295,ZD-21925,Zuschuss Donatelli,Consumer,South,Supply_Chain,Medium Frequency
585,4,2009.4300000000003,502.3575000000001,SC-20020,Sam Craven,Consumer,Central,Supply_Chain,Medium Frequency
589,4,2608.0,652.0,EJ-14155,Eva Jacobs,Consumer,West,Supply_Chain,Medium Frequency
115,4,2012.52,503.13,DJ-13420,Denny Joy,Corporate,South,Supply_Chain,Medium Frequency
285,4,2246.5099999999998,561.6274999999999,AG-10900,Arthur Gainer,Consumer,West,Supply_Chain,Medium Frequency
275,4,1648.9,412.225,SB-20290,Sean Braxton,Corporate,East,Supply_Chain,Medium Frequency
300,4,9166.27,2291.5675,CJ-12010,Caroline Jumper,Consumer,East,Supply_Chain,Medium Frequency
467,4,1234.21,308.5525,ML-17395,Marina Lichtenstein,Corporate,West,Supply_Chain,Medium Frequency
160,4,478.65,119.6625,LC-17140,Logan Currie,Consumer,West,Supply_Chain,Medium Frequency
555,4,981.99,245.4975,LH-16900,Lena Hernandez,Consumer,West,Supply_Chain,Medium Frequency
129,4,1494.0100000000002,373.50250000000005,AP-10915,Arthur Prichep,Consumer,South,Supply_Chain,Medium Frequency
138,4,318.23,79.5575,LH-17020,Lisa Hazard,Consumer,East,Supply_Chain,Medium Frequency
130,4,1104.89,276.2225,SV-20365,Seth Vernon,Consumer,East,Supply_Chain,Medium Frequency
546,4,85.39,21.3475,JB-16000,Joy Bell-,Consumer,East,Supply_Chain,Medium Frequency
552,4,879.3199999999999,219.82999999999998,EM-13960,Eric Murdock,Consumer,East,Supply_Chain,Medium Frequency
272,4,3327.08,831.77,MM-17920,Michael Moore,Consumer,East,Supply_Chain,Medium Frequency
270,4,982.56,245.64,CA-12775,Cynthia Arntzen,Consumer,South,Supply_Chain,Medium Frequency
118,4,1385.01,346.2525,AR-10825,Anthony Rawles,Corporate,West,Supply_Chain,Medium Frequency
251,4,1885.8200000000002,471.45500000000004,NM-18520,Neoma Murray,Consumer,Central,Supply_Chain,Medium Frequency
253,4,3595.61,898.9025,CM-12655,Corinna Mitchell,Home Office,West,Supply_Chain,Medium Frequency
254,4,1924.39,481.0975,JD-15790,John Dryer,Consumer,Central,Supply_Chain,Medium Frequency
564,4,1778.2400000000002,444.56000000000006,JO-15145,Jack O'Briant,Corporate,South,Supply_Chain,Medium Frequency
566,4,1221.47,305.3675,SH-19975,Sally Hughsby,Corporate,East,Supply_Chain,Medium Frequency
288,4,3589.2899999999995,897.3224999999999,TB-21175,Thomas Boland,Corporate,Central,Supply_Chain,Medium Frequency
104,4,761.1600000000001,190.29000000000002,JF-15490,Jeremy Farry,Consumer,West,Supply_Chain,Medium Frequency
607,4,1804.39,451.0975,LC-17050,Liz Carlisle,Consumer,West,Supply_Chain,Medium Frequency
124,4,3029.12,757.28,AS-10285,Alejandro Savely,Corporate,West,Supply_Chain,Medium Frequency
123,4,2971.77,742.9425,MC-17845,Michael Chen,Consumer,South,Supply_Chain,Medium Frequency
277,4,1408.8,352.2,HF-14995,Herbert Flentye,Consumer,Central,Supply_Chain,Medium Frequency
281,4,912.0400000000001,228.01000000000002,CA-12265,Christina Anderson,Consumer,South,Supply_Chain,Medium Frequency
449,4,3222.01,805.5025,MG-17650,Matthew Grinstein,Home Office,West,Supply_Chain,Medium Frequency
460,4,322.59000000000003,80.64750000000001,SF-20965,Sylvia Foulston,Corporate,East,Supply_Chain,Medium Frequency
459,4,1849.74,462.435,MH-17455,Mark Hamilton,Consumer,South,Supply_Chain,Medium Frequency
458,4,1166.3,291.575,EH-13765,Edward Hooks,Corporate,East,Supply_Chain,Medium Frequency
457,4,694.72,173.68,EM-13825,Elizabeth Moffitt,Corporate,Central,Supply_Chain,Medium Frequency
261,4,344.17,86.0425,MP-18175,Mike Pelletier,Home Office,West,Supply_Chain,Medium Frequency
168,4,1101.38,275.345,CV-12805,Cynthia Voltz,Corporate,West,Supply_Chain,Medium Frequency
480,4,2060.0099999999998,515.0024999999999,DB-13555,Dorothy Badders,Corporate,East,Supply_Chain,Medium Frequency
479,4,1420.75,355.1875,DB-13210,Dean Braden,Consumer,Central,Supply_Chain,Medium Frequency
522,4,139.07999999999998,34.769999999999996,SR-20740,Steven Roelle,Home Office,West,Supply_Chain,Medium Frequency
518,4,2892.21,723.0525,MA-17560,Matt Abelman,Home Office,East,Supply_Chain,Medium Frequency
513,4,443.14,110.785,SW-20245,Scot Wooten,Consumer,East,Supply_Chain,Medium Frequency
175,4,304.63000000000005,76.15750000000001,AT-10735,Annie Thurman,Consumer,Central,Supply_Chain,Medium Frequency
239,4,967.19,241.7975,YS-21880,Yana Sorensen,Corporate,South,Supply_Chain,Medium Frequency
238,4,3453.35,863.3375,PP-18955,Paul Prost,Home Office,South,Supply_Chain,Medium Frequency
501,4,1299.16,324.79,AB-10105,Adrian Barton,Consumer,Central,Supply_Chain,Medium Frequency
512,4,807.6600000000001,201.91500000000002,CB-12025,Cassandra Brandow,Consumer,East,Supply_Chain,Medium Frequency
530,4,1853.29,463.3225,RO-19780,Rose O'Brian,Consumer,South,Supply_Chain,Medium Frequency
229,4,2475.84,618.96,AS-10045,Aaron Smayling,Corporate,South,Supply_Chain,Medium Frequency
228,4,1710.74,427.685,JF-15190,Jamie Frazer,Consumer,West,Supply_Chain,Medium Frequency
535,4,297.46,74.365,CB-12415,Christy Brittain,Consumer,Central,Supply_Chain,Medium Frequency
542,4,4608.13,1152.0325,RL-19615,Rob Lucas,Consumer,Central,Supply_Chain,Medium Frequency
536,4,2008.71,502.1775,AA-10645,Anna Andreadi,Consumer,West,Supply_Chain,Medium Frequency
543,4,1080.24,270.06,HM-14860,Harry Marie,Corporate,West,Supply_Chain,Medium Frequency
184,4,389.34000000000003,97.33500000000001,NF-18595,Nicole Fjeld,Home Office,East,Supply_Chain,Medium Frequency
9,4,523.9,130.975,LC-16930,Linda Cazamias,Corporate,Central,Supply_Chain,Medium Frequency
207,4,7174.72,1793.68,NP-18700,Nora Preis,Consumer,West,Supply_Chain,Medium Frequency
206,4,2354.13,588.5325,GM-14680,Greg Matthias,Consumer,West,Supply_Chain,Medium Frequency
218,4,820.1800000000001,205.04500000000002,CC-12430,Chuck Clark,Home Office,West,Supply_Chain,Medium Frequency
188,4,2498.02,624.505,LW-16990,Lindsay Williams,Corporate,South,Supply_Chain,Medium Frequency
187,4,1082.77,270.6925,LC-16870,Lena Cacioppo,Consumer,Central,Supply_Chain,Medium Frequency
376,4,274.59,68.6475,JD-16015,Joy Daniels,Consumer,East,Supply_Chain,Medium Frequency
10,4,753.08,188.27,ON-18715,Odella Nelson,Corporate,Central,Supply_Chain,Medium Frequency
356,4,961.1500000000001,240.28750000000002,TB-21250,Tim Brockman,Consumer,East,Supply_Chain,Medium Frequency
357,4,959.94,239.985,RB-19435,Richard Bierner,Consumer,Central,Supply_Chain,Medium Frequency
46,4,721.99,180.4975,MS-17980,Michael Stewart,Corporate,Central,Supply_Chain,Medium Frequency
45,4,2602.2099999999996,650.5524999999999,JH-15985,Joseph Holt,Consumer,Central,Supply_Chain,Medium Frequency
674,4,946.97,236.7425,MY-18295,Muhammed Yedwab,Corporate,East,Supply_Chain,Medium Frequency
22,4,617.79,154.4475,GZ-14470,Gary Zandusky,Consumer,Central,Supply_Chain,Medium Frequency
24,4,1953.96,488.49,DK-13090,Dave Kipp,Consumer,West,Supply_Chain,Medium Frequency
25,4,984.68,246.17,GG-14650,Greg Guthrie,Corporate,South,Supply_Chain,Medium Frequency
20,3,181.85,60.61666666666667,PN-18775,Parhena Norris,Home Office,East,Supply_Chain,Medium Frequency
18,3,1994.19,664.73,GM-14455,Gary Mitchum,Home Office,Central,Supply_Chain,Medium Frequency
696,3,612.55,204.1833333333333,SF-20065,Sandra Flanagan,Consumer,East,Supply_Chain,Medium Frequency
691,3,2167.89,722.63,TS-21655,Trudy Schmidt,Consumer,West,Supply_Chain,Medium Frequency
687,3,3915.92,1305.3066666666666,CM-12715,Craig Molinari,Corporate,Central,Supply_Chain,Medium Frequency
681,3,682.34,227.4466666666667,DO-13645,Doug O'Connell,Consumer,South,Supply_Chain,Medium Frequency
679,3,151.98000000000002,50.660000000000004,MC-18100,Mick Crebagga,Consumer,Central,Supply_Chain,Medium Frequency
48,3,800.1100000000001,266.7033333333334,DS-13180,David Smith,Corporate,Central,Supply_Chain,Medium Frequency
354,3,821.69,273.8966666666667,SC-20380,Shahid Collister,Consumer,West,Supply_Chain,Medium Frequency
377,3,414.02,138.00666666666666,CP-12085,Cathy Prescott,Corporate,East,Supply_Chain,Medium Frequency
373,3,831.88,277.29333333333335,RA-19285,Ralph Arnett,Consumer,Central,Supply_Chain,Medium Frequency
372,3,637.47,212.49,KB-16315,Karl Braun,Consumer,South,Supply_Chain,Medium Frequency
371,3,921.34,307.11333333333334,TC-21295,Toby Carlisle,Consumer,West,Supply_Chain,Medium Frequency
14,3,133.6,44.53333333333333,KB-16600,Ken Brennan,Corporate,Central,Supply_Chain,Medium Frequency
205,3,530.65,176.88333333333333,BF-11170,Ben Ferrer,Home Office,West,Supply_Chain,Medium Frequency
202,3,461.55,153.85,JE-15745,Joel Eaton,Consumer,East,Supply_Chain,Medium Frequency
199,3,1368.07,456.0233333333333,AP-10720,Anne Pryor,Home Office,East,Supply_Chain,Medium Frequency
198,3,329.87,109.95666666666666,LT-16765,Larry Tron,Consumer,West,Supply_Chain,Medium Frequency
214,3,410.59999999999997,136.86666666666665,TR-21325,Toby Ritter,Consumer,Central,Supply_Chain,Medium Frequency
190,3,984.0600000000001,328.02000000000004,CS-12355,Christine Sundaresam,Consumer,South,Supply_Chain,Medium Frequency
189,3,3817.8900000000003,1272.63,NP-18325,Naresj Patel,Consumer,West,Supply_Chain,Medium Frequency
178,3,2118.79,706.2633333333333,LA-16780,Laura Armstrong,Corporate,East,Supply_Chain,Medium Frequency
525,3,1111.05,370.34999999999997,AT-10435,Alyssa Tate,Home Office,West,Supply_Chain,Medium Frequency
521,3,5741.4,1913.8,NC-18535,Nick Crebassa,Corporate,West,Supply_Chain,Medium Frequency
516,3,1858.04,619.3466666666667,JK-15730,Joe Kamberova,Consumer,Central,Supply_Chain,Medium Frequency
210,3,2058.94,686.3133333333334,PF-19225,Phillip Flathmann,Consumer,West,Supply_Chain,Medium Frequency
511,3,2332.03,777.3433333333334,PV-18985,Paul Van Hugh,Home Office,West,Supply_Chain,Medium Frequency
508,3,991.48,330.49333333333334,NC-18625,Noah Childs,Corporate,Central,Supply_Chain,Medium Frequency
506,3,1115.01,371.67,NP-18685,Nora Pelletier,Home Office,Central,Supply_Chain,Medium Frequency
499,3,603.72,201.24,MS-17770,Maxwell Schwartz,Consumer,Central,Supply_Chain,Medium Frequency
490,3,1178.68,392.8933333333334,JB-16045,Julia Barnett,Home Office,West,Supply_Chain,Medium Frequency
485,3,262.72,87.57333333333334,MF-17665,Maureen Fritzler,Corporate,East,Supply_Chain,Medium Frequency
240,3,310.64,103.54666666666667,KM-16375,Katherine Murray,Home Office,South,Supply_Chain,Medium Frequency
174,3,52.72,17.573333333333334,MT-17815,Meg Tillman,Consumer,West,Supply_Chain,Medium Frequency
170,3,3174.51,1058.17,BW-11110,Bart Watters,Corporate,Central,Supply_Chain,Medium Frequency
166,3,1380.52,460.17333333333335,RA-19885,Ruben Ausman,Corporate,West,Supply_Chain,Medium Frequency
162,3,272.29999999999995,90.76666666666665,RW-19630,Rob Williams,Corporate,Central,Supply_Chain,Medium Frequency
540,3,802.31,267.43666666666667,TN-21040,Tanja Norvell,Home Office,West,Supply_Chain,Medium Frequency
533,3,2340.81,780.27,JL-15835,John Lee,Consumer,East,Supply_Chain,Medium Frequency
236,3,4733.2300000000005,1577.7433333333336,VD-21670,Valerie Dominguez,Consumer,West,Supply_Chain,Medium Frequency
231,3,727.03,242.34333333333333,ND-18370,Natalie DeCherney,Consumer,South,Supply_Chain,Medium Frequency
230,3,1184.27,394.75666666666666,BP-11290,Beth Paige,Consumer,Central,Supply_Chain,Medium Frequency
226,3,121.58,40.526666666666664,AB-10255,Alejandro Ballentine,Home Office,East,Supply_Chain,Medium Frequency
225,3,27.7,9.233333333333333,EB-14170,Evan Bailliet,Consumer,South,Supply_Chain,Medium Frequency
466,3,195.1,65.03333333333333,DM-12955,Dario Medina,Corporate,West,Supply_Chain,Medium Frequency
255,3,1278.95,426.31666666666666,NG-18430,Nathan Gelder,Consumer,Central,Supply_Chain,Medium Frequency
157,3,73.02,24.34,HL-15040,Hunter Lopez,Consumer,Central,Supply_Chain,Medium Frequency
148,3,485.14,161.71333333333334,BK-11260,Berenike Kampe,Consumer,East,Supply_Chain,Medium Frequency
145,3,675.55,225.1833333333333,EM-14095,Eudokia Martin,Corporate,West,Supply_Chain,Medium Frequency
560,3,509.14,169.71333333333334,CS-11860,Cari Schnelling,Consumer,South,Supply_Chain,Medium Frequency
553,3,1747.37,582.4566666666666,NR-18550,Nick Radford,Consumer,Central,Supply_Chain,Medium Frequency
548,3,2748.91,916.3033333333333,BS-11380,Bill Stewart,Corporate,West,Supply_Chain,Medium Frequency
137,3,1587.18,529.0600000000001,YC-21895,Yoseph Carroll,Corporate,West,Supply_Chain,Medium Frequency
134,3,1578.59,526.1966666666666,EG-13900,Emily Grady,Consumer,East,Supply_Chain,Medium Frequency
132,3,190.35999999999999,63.453333333333326,MR-17545,Mathew Reese,Home Office,East,Supply_Chain,Medium Frequency
131,3,356.54999999999995,118.84999999999998,CK-12325,Christine Kargatis,Home Office,West,Supply_Chain,Medium Frequency
574,3,2170.76,723.5866666666667,HG-14965,Henry Goldwyn,Corporate,Central,Supply_Chain,Medium Frequency
572,3,1249.1299999999999,416.3766666666666,TS-21205,Thomas Seio,Corporate,West,Supply_Chain,Medium Frequency
570,3,279.96999999999997,93.32333333333332,AR-10345,Alex Russell,Corporate,East,Supply_Chain,Medium Frequency
568,3,1106.25,368.75,MC-17605,Matt Connell,Corporate,Central,Supply_Chain,Medium Frequency
563,3,1259.04,419.68,LW-17125,Liz Willingham,Consumer,East,Supply_Chain,Medium Frequency
562,3,442.66999999999996,147.55666666666664,TB-21625,Trudy Brown,Consumer,West,Supply_Chain,Medium Frequency
252,3,778.9900000000001,259.66333333333336,MK-18160,Mike Kennedy,Consumer,West,Supply_Chain,Medium Frequency
242,3,220.48000000000002,73.49333333333334,PW-19030,Pauline Webber,Corporate,South,Supply_Chain,Medium Frequency
