customer_sk,customer_lifetime_value,total_orders,total_quantity,average_order_value,Customer_ID,Customer_Name,Segment,Region,Source_System,clv_segment
204,4459.12,5,53,891.824,SP-20620,Stefania Perrino,Corporate,East,Supply_Chain,High Value
220,4433.030000000001,2,16,2216.5150000000003,AA-10315,Alex Avila,Consumer,West,Supply_Chain,High Value
656,4278.610000000001,2,31,2139.3050000000003,TW-21025,Tamara Willingham,Home Office,South,Supply_Chain,High Value
473,4261.5,2,17,2130.75,JK-15640,Jim Kriz,Home Office,West,Supply_Chain,High Value
320,4240.5,4,25,1060.125,KT-16480,Kean Thornton,Consumer,West,Supply_Chain,High Value
263,4161.65,5,42,832.3299999999999,DB-13270,Deborah Brumfield,Home Office,West,Supply_Chain,High Value
78,4055.4900000000002,2,48,2027.7450000000001,KH-16510,Keith Herrera,Consumer,West,Supply_Chain,High Value
687,3915.92,3,45,1305.3066666666666,CM-12715,Craig Molinari,Corporate,Central,Supply_Chain,High Value
83,3866.64,4,33,966.66,PO-19180,Philisse Overcash,Home Office,Central,Supply_Chain,High Value
97,3828.27,8,60,478.53375,EP-13915,Emily Phan,Consumer,Central,Supply_Chain,High Value
189,3817.8900000000003,3,49,1272.63,NP-18325,Naresj Patel,Consumer,West,Supply_Chain,High Value
54,3802.91,2,23,1901.455,KC-16540,Kelly Collister,Consumer,West,Supply_Chain,High Value
432,3774.9700000000003,3,40,1258.3233333333335,BM-11650,Brian Moss,Corporate,East,Supply_Chain,High Value
47,3755.7300000000005,6,60,625.955,VW-21775,Victoria Wilson,Corporate,East,Supply_Chain,High Value
424,3703.15,3,32,1234.3833333333334,JE-15610,Jim Epp,Corporate,South,Supply_Chain,High Value
613,3598.98,3,32,1199.66,NW-18400,Natalie Webber,Consumer,East,Supply_Chain,High Value
253,3595.61,4,29,898.9025,CM-12655,Corinna Mitchell,Home Office,West,Supply_Chain,High Value
288,3589.2899999999995,4,36,897.3224999999999,TB-21175,Thomas Boland,Corporate,Central,Supply_Chain,High Value
504,3589.04,2,49,1794.52,DK-12895,Dana Kaydos,Consumer,Central,Supply_Chain,High Value
630,3588.0899999999997,1,26,3588.0899999999997,SP-20920,Susan Pistek,Consumer,East,Supply_Chain,High Value
86,3573.44,3,48,1191.1466666666668,JP-15520,Jeremy Pistek,Consumer,West,Supply_Chain,High Value
554,3517.47,5,49,703.4939999999999,LB-16795,Laurel Beltran,Home Office,South,Supply_Chain,High Value
161,3480.96,1,13,3480.96,BE-11335,Bill Eplett,Home Office,Central,Supply_Chain,High Value
290,3470.77,5,50,694.154,JF-15565,Jill Fjeld,Consumer,Central,Supply_Chain,High Value
238,3453.35,4,89,863.3375,PP-18955,Paul Prost,Home Office,South,Supply_Chain,High Value
194,3422.25,5,49,684.45,FH-14275,Frank Hawley,Corporate,Central,Supply_Chain,High Value
443,3389.83,3,9,1129.9433333333334,PS-19045,Penelope Sewall,Home Office,West,Supply_Chain,High Value
702,3384.45,1,6,3384.45,RH-19510,Rick Huthwaite,Home Office,West,Supply_Chain,High Value
272,3327.08,4,16,831.77,MM-17920,Michael Moore,Consumer,East,Supply_Chain,High Value
408,3279.5699999999997,3,32,1093.1899999999998,EM-14140,Eugene Moren,Home Office,West,Supply_Chain,High Value
23,3232.8599999999997,6,47,538.81,CL-12565,Clay Ludtke,Consumer,Central,Supply_Chain,High Value
449,3222.01,4,38,805.5025,MG-17650,Matthew Grinstein,Home Office,West,Supply_Chain,High Value
170,3174.51,3,19,1058.17,BW-11110,Bart Watters,Corporate,Central,Supply_Chain,High Value
182,3161.2,5,37,632.24,ZC-21910,Zuschuss Carroll,Consumer,South,Supply_Chain,High Value
503,3138.1200000000003,2,12,1569.0600000000002,CC-12370,Christopher Conant,Consumer,West,Supply_Chain,High Value
397,3124.44,5,26,624.888,DM-13345,Denise Monton,Corporate,South,Supply_Chain,High Value
158,3098.2000000000003,6,64,516.3666666666667,MS-17365,Maribeth Schnelling,Consumer,Central,Supply_Chain,High Value
403,3067.6000000000004,5,41,613.5200000000001,DL-12925,Daniel Lacy,Consumer,Central,Supply_Chain,High Value
72,3037.21,3,42,1012.4033333333333,JL-15505,Jeremy Lonsdale,Consumer,East,Supply_Chain,High Value
124,3029.12,4,18,757.28,AS-10285,Alejandro Savely,Corporate,West,Supply_Chain,High Value
123,2971.77,4,26,742.9425,MC-17845,Michael Chen,Consumer,South,Supply_Chain,High Value
77,2943.49,4,24,735.8725,AG-10675,Anna Gayman,Consumer,Central,Supply_Chain,High Value
30,2931.62,4,27,732.905,JD-15895,Jonathan Doherty,Corporate,East,Supply_Chain,High Value
287,2929.11,5,25,585.822,RP-19390,Resi Pölking,Consumer,Central,Supply_Chain,High Value
6,2917.95,5,50,583.5899999999999,PK-19075,Pete Kriz,Consumer,Central,Supply_Chain,High Value
74,2895.68,4,44,723.92,DK-13225,Dean Katz,Corporate,East,Supply_Chain,High Value
518,2892.21,4,53,723.0525,MA-17560,Matt Abelman,Home Office,East,Supply_Chain,High Value
105,2886.4700000000003,5,32,577.2940000000001,FP-14320,Frank Preis,Consumer,West,Supply_Chain,High Value
604,2854.57,2,30,1427.285,JK-16090,Juliana Krohn,Consumer,Central,Supply_Chain,High Value
107,2830.05,5,38,566.01,SF-20200,Sarah Foster,Consumer,West,Supply_Chain,High Value
738,2824.23,1,8,2824.23,IM-15055,Ionia McGrath,Consumer,West,Supply_Chain,High Value
304,2784.61,3,22,928.2033333333334,RW-19540,Rick Wilson,Corporate,West,Supply_Chain,High Value
49,2782.08,5,35,556.4159999999999,CS-12400,Christopher Schild,Home Office,South,Supply_Chain,High Value
548,2748.91,3,45,916.3033333333333,BS-11380,Bill Stewart,Corporate,West,Supply_Chain,High Value
721,2676.67,1,9,2676.67,LC-16960,Lindsay Castell,Home Office,West,Supply_Chain,High Value
32,2672.57,2,29,1336.285,JE-16165,Justin Ellison,Corporate,Central,Supply_Chain,High Value
282,2642.2000000000003,2,19,1321.1000000000001,ED-13885,Emily Ducich,Home Office,West,Supply_Chain,High Value
59,2634.3900000000003,4,25,658.5975000000001,AH-10210,Alan Hwang,Consumer,West,Supply_Chain,High Value
348,2622.89,2,29,1311.445,SG-20605,Speros Goranitis,Consumer,East,Supply_Chain,High Value
269,2611.0099999999998,5,48,522.202,MD-17350,Maribeth Dona,Consumer,East,Supply_Chain,High Value
589,2608.0,4,22,652.0,EJ-14155,Eva Jacobs,Consumer,West,Supply_Chain,High Value
45,2602.2099999999996,4,35,650.5524999999999,JH-15985,Joseph Holt,Consumer,Central,Supply_Chain,High Value
706,2590.76,3,33,863.5866666666667,BO-11350,Bill Overfelt,Corporate,East,Supply_Chain,High Value
109,2590.73,4,42,647.6825,DV-13465,Dianna Vittorini,Consumer,West,Supply_Chain,High Value
308,2579.33,2,47,1289.665,JE-15715,Joe Elijah,Consumer,West,Supply_Chain,High Value
209,2528.2400000000002,8,42,316.03000000000003,CC-12220,Chris Cortes,Consumer,Central,Supply_Chain,High Value
188,2498.02,4,23,624.505,LW-16990,Lindsay Williams,Corporate,South,Supply_Chain,High Value
229,2475.84,4,33,618.96,AS-10045,Aaron Smayling,Corporate,South,Supply_Chain,High Value
498,2474.65,5,43,494.93,SV-20785,Stewart Visinsky,Consumer,South,Supply_Chain,High Value
266,2438.9,5,50,487.78000000000003,EB-13750,Edward Becker,Corporate,West,Supply_Chain,High Value
3,2417.33,4,42,604.3325,SO-20335,Sean O'Donnell,Consumer,South,Supply_Chain,High Value
370,2401.79,2,18,1200.895,RR-19525,Rick Reed,Corporate,East,Supply_Chain,High Value
26,2393.13,5,72,478.62600000000003,SC-20725,Steven Cartwright,Consumer,East,Supply_Chain,High Value
206,2354.13,4,22,588.5325,GM-14680,Greg Matthias,Consumer,West,Supply_Chain,High Value
699,2353.94,2,27,1176.97,NP-18670,Nora Paige,Consumer,Central,Supply_Chain,High Value
533,2340.81,3,35,780.27,JL-15835,John Lee,Consumer,East,Supply_Chain,High Value
511,2332.03,3,32,777.3433333333334,PV-18985,Paul Van Hugh,Home Office,West,Supply_Chain,High Value
5,2322.83,4,51,580.7075,IM-15070,Irene Maddox,Consumer,West,Supply_Chain,High Value
586,2271.1600000000003,3,18,757.0533333333334,FC-14335,Fred Chung,Corporate,West,Supply_Chain,High Value
309,2255.87,1,40,2255.87,AC-10615,Ann Chong,Corporate,East,Supply_Chain,High Value
491,2252.15,2,16,1126.075,KL-16555,Kelly Lampkin,Corporate,South,Supply_Chain,High Value
285,2246.5099999999998,4,33,561.6274999999999,AG-10900,Arthur Gainer,Consumer,West,Supply_Chain,High Value
363,2238.96,3,21,746.32,CM-12235,Chris McAfee,Consumer,Central,Supply_Chain,High Value
306,2203.0299999999997,4,29,550.7574999999999,MZ-17515,Mary Zewe,Corporate,East,Supply_Chain,High Value
85,2195.45,4,21,548.8625,SC-20095,Sanjit Chand,Consumer,West,Supply_Chain,High Value
283,2193.79,2,24,1096.895,TT-21460,Tonja Turnell,Home Office,Central,Supply_Chain,High Value
609,2181.4700000000003,2,14,1090.7350000000001,NF-18385,Natalie Fritzler,Consumer,South,Supply_Chain,High Value
409,2173.6,8,41,271.7,SH-20395,Shahid Hopkins,Consumer,East,Supply_Chain,High Value
574,2170.76,3,15,723.5866666666667,HG-14965,Henry Goldwyn,Corporate,Central,Supply_Chain,High Value
691,2167.89,3,23,722.63,TS-21655,Trudy Schmidt,Consumer,West,Supply_Chain,High Value
391,2162.88,3,40,720.96,KN-16450,Kean Nguyen,Corporate,West,Supply_Chain,High Value
180,2156.94,9,93,239.66,NS-18640,Noel Staavos,Corporate,Central,Supply_Chain,High Value
515,2148.35,5,25,429.66999999999996,RS-19765,Roland Schwarz,Corporate,South,Supply_Chain,High Value
341,2142.4,3,16,714.1333333333333,RS-19420,Ricardo Sperren,Corporate,West,Supply_Chain,High Value
453,2124.31,6,52,354.0516666666667,AH-10690,Anna Häberlin,Corporate,East,Supply_Chain,High Value
178,2118.79,3,46,706.2633333333333,LA-16780,Laura Armstrong,Corporate,East,Supply_Chain,High Value
635,2083.99,2,40,1041.995,JF-15415,Jennifer Ferguson,Consumer,West,Supply_Chain,High Value
93,2079.67,2,36,1039.835,MG-18145,Mike Gockenbach,Consumer,East,Supply_Chain,High Value
480,2060.0099999999998,4,46,515.0024999999999,DB-13555,Dorothy Badders,Corporate,East,Supply_Chain,High Value
210,2058.94,3,28,686.3133333333334,PF-19225,Phillip Flathmann,Consumer,West,Supply_Chain,High Value
462,2056.74,2,41,1028.37,RH-19600,Rob Haberlin,Consumer,Central,Supply_Chain,High Value
388,2048.32,4,65,512.08,BT-11680,Brian Thompson,Consumer,South,Supply_Chain,High Value
732,2031.3899999999999,1,11,2031.3899999999999,CM-12385,Christopher Martinez,Consumer,West,Supply_Chain,High Value
142,2027.15,1,7,2027.15,RA-19915,Russell Applegate,Consumer,West,Supply_Chain,High Value
115,2012.52,4,20,503.13,DJ-13420,Denny Joy,Corporate,South,Supply_Chain,High Value
585,2009.4300000000003,4,38,502.3575000000001,SC-20020,Sam Craven,Consumer,Central,Supply_Chain,High Value
536,2008.71,4,41,502.1775,AA-10645,Anna Andreadi,Consumer,West,Supply_Chain,High Value
18,1994.19,3,32,664.73,GM-14455,Gary Mitchum,Home Office,Central,Supply_Chain,High Value
140,1991.96,3,34,663.9866666666667,LT-17110,Liz Thompson,Consumer,West,Supply_Chain,High Value
24,1953.96,4,14,488.49,DK-13090,Dave Kipp,Consumer,West,Supply_Chain,High Value
254,1924.39,4,24,481.0975,JD-15790,John Dryer,Consumer,Central,Supply_Chain,High Value
250,1911.3,7,43,273.04285714285714,KN-16390,Katherine Nockton,Corporate,West,Supply_Chain,High Value
319,1895.92,3,58,631.9733333333334,RD-19900,Ruben Dartt,Consumer,West,Supply_Chain,High Value
317,1891.0700000000002,3,14,630.3566666666667,RD-19480,Rick Duston,Consumer,Central,Supply_Chain,High Value
251,1885.8200000000002,4,34,471.45500000000004,NM-18520,Neoma Murray,Consumer,Central,Supply_Chain,High Value
113,1884.22,3,24,628.0733333333334,GD-14590,Giulietta Dortch,Corporate,East,Supply_Chain,High Value
697,1872.93,1,17,1872.93,CR-12580,Clay Rozendal,Home Office,West,Supply_Chain,High Value
303,1864.19,2,16,932.095,AC-10450,Amy Cox,Consumer,Central,Supply_Chain,High Value
516,1858.04,3,24,619.3466666666667,JK-15730,Joe Kamberova,Consumer,Central,Supply_Chain,High Value
259,1856.71,3,40,618.9033333333333,TB-21400,Tom Boeckenhauer,Consumer,West,Supply_Chain,High Value
530,1853.29,4,21,463.3225,RO-19780,Rose O'Brian,Consumer,South,Supply_Chain,Medium Value
459,1849.74,4,21,462.435,MH-17455,Mark Hamilton,Consumer,South,Supply_Chain,Medium Value
581,1843.89,3,22,614.63,AH-10465,Amy Hunt,Consumer,Central,Supply_Chain,Medium Value
176,1840.72,5,52,368.144,KM-16225,Kalyca Meade,Corporate,East,Supply_Chain,Medium Value
68,1837.67,4,21,459.4175,DB-13615,Doug Bickford,Consumer,West,Supply_Chain,Medium Value
114,1836.8000000000002,5,30,367.36,FM-14380,Fred McMath,Consumer,West,Supply_Chain,Medium Value
582,1836.3500000000001,2,22,918.1750000000001,TP-21130,Theone Pippenger,Consumer,South,Supply_Chain,Medium Value
31,1827.83,5,39,365.566,HA-14920,Helen Andreada,Consumer,West,Supply_Chain,Medium Value
273,1820.51,5,28,364.102,RD-19585,Rob Dowd,Consumer,Central,Supply_Chain,Medium Value
507,1812.8899999999999,2,26,906.4449999999999,MC-17275,Marc Crier,Consumer,East,Supply_Chain,Medium Value
607,1804.39,4,41,451.0975,LC-17050,Liz Carlisle,Consumer,West,Supply_Chain,Medium Value
94,1802.89,4,17,450.7225,KB-16240,Karen Bern,Corporate,West,Supply_Chain,Medium Value
532,1799.47,2,16,899.735,MA-17995,Michelle Arnett,Home Office,Central,Supply_Chain,Medium Value
564,1778.2400000000002,4,25,444.56000000000006,JO-15145,Jack O'Briant,Corporate,South,Supply_Chain,Medium Value
347,1755.83,4,64,438.9575,BF-11020,Barry Französisch,Corporate,Central,Supply_Chain,Medium Value
39,1750.95,4,46,437.7375,MP-17470,Mark Packer,Home Office,East,Supply_Chain,Medium Value
553,1747.37,3,32,582.4566666666666,NR-18550,Nick Radford,Consumer,Central,Supply_Chain,Medium Value
258,1745.6,5,45,349.12,AI-10855,Arianne Irving,Consumer,East,Supply_Chain,Medium Value
40,1738.99,5,30,347.798,VM-21685,Valerie Mitchum,Home Office,East,Supply_Chain,Medium Value
500,1736.6,2,42,868.3,VT-21700,Valerie Takahito,Home Office,East,Supply_Chain,Medium Value
292,1721.69,4,30,430.4225,FO-14305,Frank Olsen,Consumer,South,Supply_Chain,Medium Value
228,1710.74,4,49,427.685,JF-15190,Jamie Frazer,Consumer,West,Supply_Chain,Medium Value
673,1689.7,2,25,844.85,MH-17290,Marc Harrigan,Home Office,East,Supply_Chain,Medium Value
610,1672.0100000000002,3,58,557.3366666666667,AG-10495,Andrew Gjertsen,Corporate,South,Supply_Chain,Medium Value
715,1671.0700000000002,1,22,1671.0700000000002,DP-13105,Dave Poirier,Corporate,East,Supply_Chain,Medium Value
312,1669.08,2,18,834.54,ND-18460,Neil Ducich,Corporate,South,Supply_Chain,Medium Value
275,1648.9,4,47,412.225,SB-20290,Sean Braxton,Corporate,East,Supply_Chain,Medium Value
336,1643.04,2,14,821.52,JL-15850,John Lucas,Consumer,West,Supply_Chain,Medium Value
133,1636.02,7,39,233.71714285714285,SC-20695,Steve Chapman,Corporate,South,Supply_Chain,Medium Value
51,1629.8799999999999,4,37,407.46999999999997,KL-16645,Ken Lonsdale,Consumer,Central,Supply_Chain,Medium Value
12,1627.3600000000001,2,15,813.6800000000001,BS-11590,Brendan Sweed,Corporate,West,Supply_Chain,Medium Value
472,1618.68,2,6,809.34,RD-19660,Robert Dilbeck,Home Office,Central,Supply_Chain,Medium Value
401,1608.64,3,14,536.2133333333334,EB-13975,Erica Bern,Corporate,South,Supply_Chain,Medium Value
640,1598.9399999999998,3,32,532.9799999999999,TP-21565,Tracy Poddar,Corporate,West,Supply_Chain,Medium Value
137,1587.18,3,14,529.0600000000001,YC-21895,Yoseph Carroll,Corporate,West,Supply_Chain,Medium Value
134,1578.59,3,26,526.1966666666666,EG-13900,Emily Grady,Consumer,East,Supply_Chain,Medium Value
606,1567.46,5,44,313.492,EA-14035,Erin Ashbrook,Corporate,East,Supply_Chain,Medium Value
366,1562.69,1,11,1562.69,EN-13780,Edward Nazzal,Consumer,East,Supply_Chain,Medium Value
676,1538.1499999999999,2,11,769.0749999999999,JS-15880,John Stevenson,Consumer,South,Supply_Chain,Medium Value
695,1515.19,1,4,1515.19,MG-17680,Maureen Gastineau,Home Office,West,Supply_Chain,Medium Value
343,1496.6100000000001,4,25,374.15250000000003,BC-11125,Becky Castell,Home Office,West,Supply_Chain,Medium Value
129,1494.0100000000002,4,42,373.50250000000005,AP-10915,Arthur Prichep,Consumer,South,Supply_Chain,Medium Value
41,1490.87,3,23,496.95666666666665,FH-14365,Fred Hopkins,Corporate,East,Supply_Chain,Medium Value
232,1475.05,1,28,1475.05,AB-10600,Ann Blume,Corporate,West,Supply_Chain,Medium Value
249,1456.71,5,30,291.342,DK-12835,Damala Kotsonis,Corporate,Central,Supply_Chain,Medium Value
65,1455.0400000000002,4,33,363.76000000000005,AG-10525,Andy Gerbode,Corporate,South,Supply_Chain,Medium Value
418,1452.3899999999999,6,41,242.06499999999997,NZ-18565,Nick Zandusky,Home Office,West,Supply_Chain,Medium Value
154,1441.15,2,14,720.575,PK-18910,Paul Knutson,Home Office,East,Supply_Chain,Medium Value
629,1432.73,2,16,716.365,CP-12340,Christine Phan,Corporate,South,Supply_Chain,Medium Value
359,1428.31,6,33,238.05166666666665,DB-12910,Daniel Byrd,Home Office,South,Supply_Chain,Medium Value
414,1426.02,3,23,475.34,JG-15160,James Galang,Consumer,South,Supply_Chain,Medium Value
479,1420.75,4,40,355.1875,DB-13210,Dean Braden,Consumer,Central,Supply_Chain,Medium Value
151,1414.96,2,25,707.48,AJ-10795,Anthony Johnson,Corporate,South,Supply_Chain,Medium Value
316,1409.64,4,64,352.41,CK-12595,Clytie Kelty,Consumer,East,Supply_Chain,Medium Value
277,1408.8,4,36,352.2,HF-14995,Herbert Flentye,Consumer,Central,Supply_Chain,Medium Value
247,1397.03,5,34,279.406,MB-18085,Mick Brown,Consumer,East,Supply_Chain,Medium Value
440,1390.42,6,28,231.73666666666668,CC-12475,Cindy Chapman,Consumer,East,Supply_Chain,Medium Value
623,1389.12,4,34,347.28,RB-19465,Rick Bensley,Home Office,West,Supply_Chain,Medium Value
103,1388.7800000000002,1,11,1388.7800000000002,OT-18730,Olvera Toch,Consumer,West,Supply_Chain,Medium Value
118,1385.01,4,23,346.2525,AR-10825,Anthony Rawles,Corporate,West,Supply_Chain,Medium Value
166,1380.52,3,11,460.17333333333335,RA-19885,Ruben Ausman,Corporate,West,Supply_Chain,Medium Value
597,1376.8,3,33,458.93333333333334,DM-13525,Don Miller,Corporate,Central,Supply_Chain,Medium Value
199,1368.07,3,57,456.0233333333333,AP-10720,Anne Pryor,Home Office,East,Supply_Chain,Medium Value
8,1361.24,2,15,680.62,GH-14485,Gene Hale,Corporate,Central,Supply_Chain,Medium Value
368,1348.02,3,24,449.34,SB-20170,Sarah Bern,Consumer,East,Supply_Chain,Medium Value
82,1335.55,6,55,222.59166666666667,KH-16630,Ken Heidel,Corporate,Central,Supply_Chain,Medium Value
53,1321.4,5,31,264.28000000000003,LH-17155,Logan Haushalter,Consumer,West,Supply_Chain,Medium Value
286,1320.29,5,38,264.058,ML-17755,Max Ludwig,Home Office,South,Supply_Chain,Medium Value
235,1317.86,2,20,658.93,KM-16720,Kunst Miller,Consumer,West,Supply_Chain,Medium Value
195,1316.92,2,17,658.46,NC-18340,Nat Carroll,Consumer,Central,Supply_Chain,Medium Value
501,1299.16,4,33,324.79,AB-10105,Adrian Barton,Consumer,Central,Supply_Chain,Medium Value
351,1298.62,4,32,324.655,JA-15970,Joseph Airdo,Consumer,West,Supply_Chain,Medium Value
302,1286.97,5,43,257.394,AS-10090,Adam Shillingsburg,Consumer,South,Supply_Chain,Medium Value
125,1280.8300000000002,3,25,426.9433333333334,JK-15370,Jay Kimmel,Consumer,West,Supply_Chain,Medium Value
255,1278.95,3,25,426.31666666666666,NG-18430,Nathan Gelder,Consumer,Central,Supply_Chain,Medium Value
591,1271.56,2,14,635.78,KT-16465,Kean Takahito,Consumer,Central,Supply_Chain,Medium Value
223,1260.03,6,33,210.005,MC-17575,Matt Collins,Consumer,East,Supply_Chain,Medium Value
563,1259.04,3,15,419.68,LW-17125,Liz Willingham,Consumer,East,Supply_Chain,Medium Value
279,1256.81,3,26,418.93666666666667,MM-18055,Michelle Moray,Consumer,Central,Supply_Chain,Medium Value
35,1255.1,5,29,251.01999999999998,MJ-17740,Max Jones,Consumer,West,Supply_Chain,Medium Value
310,1250.64,2,44,625.32,RW-19690,Robert Waldorf,Consumer,Central,Supply_Chain,Medium Value
415,1249.18,4,23,312.295,ZD-21925,Zuschuss Donatelli,Consumer,South,Supply_Chain,Medium Value
572,1249.1299999999999,3,20,416.3766666666666,TS-21205,Thomas Seio,Corporate,West,Supply_Chain,Medium Value
50,1236.92,5,31,247.38400000000001,DB-13120,David Bremer,Corporate,West,Supply_Chain,Medium Value
467,1234.21,4,39,308.5525,ML-17395,Marina Lichtenstein,Corporate,West,Supply_Chain,Medium Value
330,1226.7,5,22,245.34,DK-13375,Dennis Kane,Consumer,East,Supply_Chain,Medium Value
566,1221.47,4,38,305.3675,SH-19975,Sally Hughsby,Corporate,East,Supply_Chain,Medium Value
651,1219.79,1,11,1219.79,EJ-13720,Ed Jacobs,Consumer,West,Supply_Chain,Medium Value
301,1219.14,3,31,406.38000000000005,LF-17185,Luke Foster,Consumer,East,Supply_Chain,Medium Value
650,1215.52,2,11,607.76,JH-16180,Justin Hirsh,Consumer,East,Supply_Chain,Medium Value
172,1209.27,2,19,604.635,TZ-21580,Tracy Zic,Consumer,West,Supply_Chain,Medium Value
468,1199.24,5,37,239.848,SU-20665,Stephanie Ulpright,Home Office,South,Supply_Chain,Medium Value
396,1191.98,3,29,397.32666666666665,SN-20560,Skye Norling,Home Office,Central,Supply_Chain,Medium Value
21,1184.81,2,20,592.405,ER-13855,Elpida Rittenbach,Corporate,Central,Supply_Chain,Medium Value
230,1184.27,3,14,394.75666666666666,BP-11290,Beth Paige,Consumer,Central,Supply_Chain,Medium Value
490,1178.68,3,15,392.8933333333334,JB-16045,Julia Barnett,Home Office,West,Supply_Chain,Medium Value
405,1177.91,3,12,392.6366666666667,BP-11155,Becky Pak,Consumer,South,Supply_Chain,Medium Value
33,1171.87,2,7,585.935,DB-13060,Dave Brooks,Consumer,West,Supply_Chain,Medium Value
407,1169.46,1,27,1169.46,GT-14710,Greg Tran,Consumer,West,Supply_Chain,Medium Value
237,1169.3899999999999,6,36,194.8983333333333,JK-16120,Julie Kriz,Home Office,Central,Supply_Chain,Medium Value
458,1166.3,4,45,291.575,EH-13765,Edward Hooks,Corporate,East,Supply_Chain,Medium Value
324,1165.56,5,27,233.112,CS-11950,Carlos Soltero,Consumer,Central,Supply_Chain,Medium Value
224,1164.49,5,40,232.898,LP-17095,Liz Preis,Consumer,South,Supply_Chain,Medium Value
171,1160.56,6,21,193.42666666666665,EB-13870,Emily Burns,Consumer,East,Supply_Chain,Medium Value
547,1158.88,1,31,1158.88,NL-18310,Nancy Lomonaco,Home Office,West,Supply_Chain,Medium Value
384,1146.48,5,28,229.296,JP-16135,Julie Prescott,Home Office,South,Supply_Chain,Medium Value
537,1145.04,2,10,572.52,GW-14605,Giulietta Weimer,Consumer,East,Supply_Chain,Medium Value
294,1127.98,1,3,1127.98,CH-12070,Cathy Hwang,Home Office,South,Supply_Chain,Medium Value
506,1115.01,3,9,371.67,NP-18685,Nora Pelletier,Home Office,Central,Supply_Chain,Medium Value
525,1111.05,3,17,370.34999999999997,AT-10435,Alyssa Tate,Home Office,West,Supply_Chain,Medium Value
196,1107.3400000000001,5,37,221.46800000000002,CB-12535,Claudia Bergmann,Corporate,East,Supply_Chain,Medium Value
568,1106.25,3,13,368.75,MC-17605,Matt Connell,Corporate,Central,Supply_Chain,Medium Value
463,1106.04,2,30,553.02,CA-12055,Cathy Armstrong,Home Office,West,Supply_Chain,Medium Value
130,1104.89,4,19,276.2225,SV-20365,Seth Vernon,Consumer,East,Supply_Chain,Medium Value
200,1103.6599999999999,2,11,551.8299999999999,PM-18940,Paul MacIntyre,Consumer,Central,Supply_Chain,Medium Value
168,1101.38,4,32,275.345,CV-12805,Cynthia Voltz,Corporate,West,Supply_Chain,Medium Value
